Guid,Name,ProductCode,Description,IsActive,CreatedDate,LastModifiedDate,Family,IsSerialized,ExternalId,DisplayUrl,QuantityUnitOfMeasure,IsArchived,StockKeepingUnit,Type,TransferRecordMode,AvailabilityDate,DiscontinuedDate,BasedOnId,EndOfLifeDate,HelpText,IsAssetizable,ConfigureDuringSale,IsSoldOnlyWithOtherProds,SpecificationType,DecompositionScope,FulfillmentQtyCalcMethod,CanRamp,UsageModelType,CustomDecompositionScope
b724f5f8-2133-48f6-9f15-2527903b26ef,WiFi Tablet Bundle,PROD003,"WiFi Tablet bundle; includes WiFi Tablet, accessories, and value adds.",true,2025-12-11T10:04:47.000+0000,2025-12-11T10:04:47.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,Bundle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
fafbbf30-7d40-45de-bfca-6fb22419e19f,Planning Service,#N/A,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,7799322a-53f8-478b-89cf-b945abe64de8,#N/A,#N/A,true,Allowed,false,Technical,Bundle,#N/A,false,#N/A,#N/A
83bf90d2-6137-4819-b4ad-965b2f365164,Developer Certification,DC001,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Support,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,NotAllowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
6a2beedd-b29b-4430-bfc2-d2449e745bf6,Cloud Storage,CC,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,Each,false,#N/A,#N/A,#N/A,#N/A,#N/A,d30c0a7e-8650-4ad5-ba62-9c6bc031c0c2,#N/A,#N/A,true,Allowed,false,Commercial,OrderLineItem,#N/A,false,Anchor,#N/A
0895ee48-3a31-48e7-975a-94c94d2ec0cc,e-Tab,PROD777,generic cellular tablet device,true,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
2f46c29e-9b7c-4f18-b9e0-b62b659434c4,Training Platform Package,TPP01,Product bundle with root + 4 levels,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Support,false,#N/A,#N/A,#N/A,false,#N/A,Bundle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
c0d2d25c-bd57-4c75-8c36-7d28aa4863bd,Desktop,DS001,Personal computing device designed to fit on top of a typical office desk,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Hardware,false,#N/A,https://plus.unsplash.com/premium_photo-1683326528070-4ebec9188ae1?q=80&w=1932&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,394795fb-8035-4b60-9768-9199d5c6dd09,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
c5e953dc-594d-4783-b081-f8decd4f49c7,Basic Training,T001,Equipped with a wealth of skills,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Service,false,#N/A,https://plus.unsplash.com/premium_photo-1664301795614-104e6d91e09e?q=80&w=2070&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,18843b05-a917-4127-a6c2-021d2ede05b4,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
42e3b0cd-e10e-4518-aa82-ac9380d024fa,Sun Thermal Compound,Sun Thermal Compound is custom made with pure aluminium powder,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,Bundle,#N/A,#N/A,#N/A,9e3d2da4-2e6c-448b-abcb-f0b6c6e7bb08,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
231219d2-9534-4559-801b-c0b810cfceeb,Warranty,W001,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Service,false,#N/A,https://media.istockphoto.com/id/1409928874/photo/man-signature-document-for-life-insurance-investment.jpg?s=1024x1024&w=is&k=20&c=3xdqSzzu730fVEAjxV4aG2bD3TNJF77-5lLUyxg9UG8=,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,NotAllowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
