Guid,CreatedDate,LastModifiedDate,ProductSellingModelId,Product2Id,ProrationPolicyId,IsDefault
05fd8987-9478-4fbd-b055-8867a756fe0d,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,243e843d-c6dc-4436-b273-d9f719e78bed,#N/A,true
0e022796-ac42-45fa-8e24-7e082e4f7d81,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,90950a1f-1a2d-471e-8435-81aa5b28777e,#N/A,true
18ffede8-f613-4d2d-9385-4f620c8c111d,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,64cfec02-b1ec-47eb-a2d4-8265be1b1448,0e12a547-2e7f-43c6-9fb9-ae49eb95c6ec,be19bdf0-6179-4f44-a6f1-eb1b1e4e171a,false
1dcbb66d-a8e5-455f-aa3f-ee2933f62101,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,f18b1240-753d-4f26-9ae7-abe693c31544,#N/A,true
205c5ef8-7f6b-4d01-9d9f-834c57328db1,2026-02-17T15:56:31.000+0000,2026-02-17T15:56:31.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,a5f1fe35-6cbf-4e47-bde4-eb5c0f3cbada,#N/A,true
20698c2f-41ce-47cb-a61c-109281504014,2026-02-17T15:45:07.000+0000,2026-02-17T15:45:07.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,001db1c0-f46f-4d6a-8948-0faceb378bf7,#N/A,true
2348ffb3-0ca3-4ae6-93d5-53e1e903a60d,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,1eae9f84-5829-4b9b-8928-d4c1ee9e353f,#N/A,true
2c08271c-54f6-484c-9101-a1d4b860c570,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,64cfec02-b1ec-47eb-a2d4-8265be1b1448,37afc208-daa4-4f25-8147-24cc868238c0,be19bdf0-6179-4f44-a6f1-eb1b1e4e171a,true
2cca616f-6125-4692-9f8f-00500e881c74,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,f0c6d650-919d-4e66-92ba-10dc5cb2bc9f,#N/A,true
2d9cd568-f84d-4045-ad20-53d34ae436bf,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,90fd0b7c-a626-4a8c-9af6-124309e8af6a,1cfe5104-dfa0-4a92-ae66-5a007d8c6fa7,be19bdf0-6179-4f44-a6f1-eb1b1e4e171a,true
