Guid,AccountId,LastName,FirstName,Salutation,OtherStreet,OtherCity,OtherState,OtherPostalCode,OtherCountry,OtherLatitude,OtherLongitude,OtherGeocodeAccuracy,MailingStreet,MailingCity,MailingState,MailingPostalCode,MailingCountry,MailingLatitude,MailingLongitude,MailingGeocodeAccuracy,Phone,Fax,MobilePhone,HomePhone,OtherPhone,AssistantPhone,Email,Title,Department,AssistantName,LeadSource,Birthdate,Description,EmailBouncedReason,EmailBouncedDate,Jigsaw,ContactSource,TitleType,DepartmentGroup,BuyerAttributes
068a9c3d-1e88-494c-8ab1-1c20f957e7b5,91c854bf-b0f4-4d91-a2d4-df637d0a286c,Tomlin,Leanne,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10 Main Rd.,New York,NY,31349,USA,#N/A,#N/A,#N/A,(212) 555-5555,(212) 555-5555,#N/A,#N/A,#N/A,#N/A,info@salesforce.com,VP Customer Support,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
141dc629-06a1-4346-8434-d799308284e8,58027dee-d760-40e7-8cf9-06a2787ebd31,August,July,Ms.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,+18001234567,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,viewport-fit=cover&amp;quot;/&gt;&lt;link rel=&amp;quot;apple-touch-icon&amp;quot; href=&amp;quot;/img/one/apple-touch-icon-ipad.png&amp;quot;/&gt;&lt;meta name=&amp;quot;apple-mobile-web-app-capable&amp;quot; content=&amp;quot;yes&amp;quot;/&gt;&lt;meta name=&amp;quot;apple-mobile-web-app-status-bar-style&amp;quot; content=&amp;quot;black-translucent&amp;quot;/&gt;&lt;meta name=&amp;quot;format-detection&amp;quot; content=&amp;quot;telephone=no&amp;quot;/&gt;&lt;meta name=&amp;quot;msapplication-tap-highlight&amp;quot; content=&amp;quot;no&amp;quot;/&gt;&lt;meta data-requestid=&amp;quot;dd10c7ae8fcea124d96c1f7c260bff45&amp;quot; name=&amp;quot;meta-app-referer&amp;quot; data-referer=&amp;quot;None&amp;quot;/&gt;&lt;meta http-equiv=&amp;quot;origin-trial&amp;quot; content=&amp;quot;AkBgNlDiY3u6JLOlyCHNo+uI//ZsQNGdALGkaqj2TaJPsaytJKhRW2ej+qKdkIs3auzeCWPCYX2AE/jVxzJS0AwAAABaeyJvcmlnaW4iOiJodHRwczovL2ZvcmNlLmNvbTo0NDMiLCJmZWF0dXJlIjoiVHBjZCIsImV4cGlyeSI6MTczNTM0Mzk5OSwiaXNTdWJkb21haW4iOnRydWV9&amp;quot;/&gt;&lt;link rel=&amp;quot;manifest&amp;quot; href=&amp;quot;/one/manifest.json?96721268928c53bb38f97d28a869f106b130753b5fc8a562e866d7565b37fc39&amp;quot;/&gt; .auraMsgMask{position:absolute;top:0;bottom:0;left:0;right:0;background:-webkit-radial-gradient(circle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1cbdb485-5318-466e-9a71-2dbe0ab4b616,58027dee-d760-40e7-8cf9-06a2787ebd31,Bean,William,Mr.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,+15553332211,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,content=&amp;quot;AkBgNlDiY3u6JLOlyCHNo+uI//ZsQNGdALGkaqj2TaJPsaytJKhRW2ej+qKdkIs3auzeCWPCYX2AE/jVxzJS0AwAAABaeyJvcmlnaW4iOiJodHRwczovL2ZvcmNlLmNvbTo0NDMiLCJmZWF0dXJlIjoiVHBjZCIsImV4cGlyeSI6MTczNTM0Mzk5OSwiaXNTdWJkb21haW4iOnRydWV9&amp;quot;/&gt;&lt;link,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4b422957-32bc-4c3f-8a3e-426a1abf4ec7,91c854bf-b0f4-4d91-a2d4-df637d0a286c,Jones,Howard,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10 Main Rd.,New York,NY,31349,USA,#N/A,#N/A,#N/A,(212) 555-5555,(212) 555-5555,#N/A,#N/A,#N/A,#N/A,info@salesforce.com,Buyer,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
69a99181-e131-4b59-abaf-1b271523025e,bd5f4b9c-a227-4a30-b11b-ddd03618e485,Benioff,Marc,Mr.,"The Landmark @ One Market, Suite 300",San Francisco,CA,94105,USA,#N/A,#N/A,#N/A,"The Landmark @ One Market, Suite 300",San Francisco,CA,94105,USA,#N/A,#N/A,#N/A,(415) 901-7000,(415) 901-7040,#N/A,#N/A,#N/A,#N/A,info@salesforce.com,Executive Officer,#N/A,#N/A,#N/A,#N/A,"Marc R. Benioff is chairman and CEO of salesforce.com. He founded the company in March 1999 with the idea to create an information utility that would make traditional enterprise software technology and business models obsolete. A veteran of 25 years in the software industry, he is now regarded as a pioneer of ""The End Of Software,"" demonstrating how on-demand applications can replace traditional software to deliver immediate benefit at reduced risk. In May 2003, Benioff was appointed by President George W. Bush as co-chair of the President's Information Technology Advisory Committee (PITAC), a bi-partisan organization of business leaders and academics charged to advise The President on how to maintain the United States' preeminent position in information technology.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9c8821d5-4586-469c-a4a1-3958d08556cf,80f858df-d562-45aa-aa78-4f7d48538e9c,Amos,Jon,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,150 Chestnut Street,Toronto,Ontario,L4B 1Y3,Canada,#N/A,#N/A,#N/A,(905) 555-1212,(555) 555-1212,#N/A,#N/A,#N/A,#N/A,info@salesforce.com,Sales Manager,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
abbebf65-7a80-4781-847e-91ae1f1c64d0,80f858df-d562-45aa-aa78-4f7d48538e9c,Minor,Geoff,#N/A,150 Chestnut Street,Toronto,Ontario,L4B 1Y3,Canada,#N/A,#N/A,#N/A,150 Chestnut Street,Toronto,Ontario,L4B 1Y3,Canada,#N/A,#N/A,#N/A,(415) 555-1212,#N/A,#N/A,#N/A,#N/A,#N/A,info@salesforce.com,President,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
adb8966e-e8bf-466a-b7ea-5831bc3cc6f3,91c854bf-b0f4-4d91-a2d4-df637d0a286c,Stamos,Edward,#N/A,10 Main Rd.,New York City,NY,31349,USA,#N/A,#N/A,#N/A,10 Main Rd.,New York City,NY,31349,USA,#N/A,#N/A,#N/A,(212) 555-5555,(212) 555-5555,#N/A,#N/A,#N/A,#N/A,info@salesforce.com,President and CEO,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
b1941a57-ef05-485d-9950-bd7bf350482a,80f858df-d562-45aa-aa78-4f7d48538e9c,White,Carole,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,150 Chestnut Street,Toronto,Ontario,L4B 1Y3,Canada,#N/A,#N/A,#N/A,(415) 555-1212,#N/A,#N/A,#N/A,#N/A,#N/A,info@salesforce.com,VP Sales,#N/A,#N/A,Employee Referral,#N/A,Carole White is looking at moving forward with our products and will act as the champion for us.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
e0ab117a-8082-4d82-ad5e-2e322f08f198,58027dee-d760-40e7-8cf9-06a2787ebd31,Love,#N/A,Dr.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,+15559379992,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,content=&amp;quot;AkBgNlDiY3u6JLOlyCHNo+uI//ZsQNGdALGkaqj2TaJPsaytJKhRW2ej+qKdkIs3auzeCWPCYX2AE/jVxzJS0AwAAABaeyJvcmlnaW4iOiJodHRwczovL2ZvcmNlLmNvbTo0NDMiLCJmZWF0dXJlIjoiVHBjZCIsImV4cGlyeSI6MTczNTM0Mzk5OSwiaXNTdWJkb21haW4iOnRydWV9&amp;quot;/&gt;&lt;link,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
