Guid,Name,CreatedDate,LastModifiedDate,Code,Description
e61924b2-0cbf-40dc-a9ff-df309bc96605,Processor,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,PRO,#N/A
7162edf3-f25c-453b-ac55-21689f49a3a9,Tablet Storage Specs,2025-12-10T13:29:17.000+0000,2025-12-10T13:29:17.000+0000,ATTRCAT002,All tablet storage specifications
b5cb82b3-a3cf-4fe7-9c89-22170da4bdfd,Printer,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,P001,#N/A
6d5faa5d-4395-4c58-b78a-0b732e8facaa,Training,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,T001,#N/A
34eef450-ffe2-4831-bbae-e1e0173bc200,Storage,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,STO,#N/A
86b99ccb-da0f-43e5-88a2-73915ced98d6,Paper,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,PP001,#N/A
13f3f269-b6ff-40aa-9e27-7a64bbd63f33,Connection Type,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,CT001,#N/A
aee32d0d-5679-4728-bf75-70ba71a1a54c,Graphics,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,GRA,#N/A
b5053a98-1c86-4553-b88e-8db8c4ee339e,Tablet Display Specs,2025-12-10T13:23:30.000+0000,2025-12-10T13:23:30.000+0000,ATTRCAT001,All tablet display specifications
f5ea56c4-0d67-4d8c-8798-0ab659d21b0a,Thermal Composition,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,TC009088,#N/A
435c3b73-87b2-4381-ae90-1c3a5cf6eeca,Support,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,SP001,#N/A
d69c74a2-c089-4128-8c13-7c245943b913,Register Type,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,REGTYP,#N/A
6ca6f864-3cd3-45c7-9b35-6e8f3d8d8771,Display,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,DIS,#N/A
ca7ded9d-fc56-45ee-a9eb-666789de709b,Memory,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,MEM,#N/A
